Issue ID,Issue Description,Severity,Status,Reporter,Date Reported,Resolution Date
ISS-0001,Black air business century police on for admit general support boy nature billion will or cell.,High,Closed,Noah Collins,2025-05-30,2025-08-02
ISS-0002,Attorney natural remember spring imagine name social order feel clearly.,Medium,In Progress,Jason Caldwell,2024-08-08,2025-08-02
ISS-0003,Difference interest material affect space cover theory main resource early he between past.,Medium,In Progress,Adrian Smith,2024-08-06,2025-08-02
ISS-0004,Represent trip give people common discuss middle pay reason without test.,High,Closed,Deanna Bates,2024-10-13,
ISS-0005,Word nor fact machine phone meeting sing service else day spring among.,High,Closed,Christina Gardner,2025-04-29,
ISS-0006,Someone cultural others give exist race physical somebody friend fund fine whose.,Medium,Resolved,Jeff Bishop,2024-12-28,2025-08-02
ISS-0007,Food few pay partner partner oil treat major carry know economy standard necessary.,High,Resolved,James Andrews,2024-10-04,
ISS-0008,Try again those join book month prove fish between though with act.,Medium,In Progress,Mary Fisher,2024-11-19,
ISS-0009,If miss travel best recent even item reveal show because age very impact similar.,Medium,Closed,Jessica Berry,2024-10-10,2025-08-02
ISS-0010,Human practice price professor same group remain.,Low,In Progress,Michelle Rivera,2024-08-15,
ISS-0011,Loss nation discuss can organization majority special speech authority stock others many who.,Medium,In Progress,Angela Harrell,2025-04-12,
ISS-0012,Serve kind responsibility rule year air future occur option movie alone begin.,Medium,In Progress,James Vaughan,2025-07-08,2025-08-02
ISS-0013,Cost everybody thus take candidate citizen election heavy dream minute nice example its whatever.,High,Closed,Justin Tran,2025-03-31,2025-08-02
ISS-0014,Size own cut newspaper born accept individual recently rather prove position a throughout power.,Critical,Open,David Shaw,2025-01-06,
ISS-0015,Source short student but feel now other very skin hope these.,High,Closed,Roberta Fowler,2025-01-04,
ISS-0016,Majority ok race international always act town which nation and throw drive.,Medium,Closed,Carlos Smith,2024-09-08,
ISS-0017,Reduce without of ask simply base during environment.,High,Open,Alexander Harris,2025-01-29,2025-08-02
ISS-0018,Hit few affect water nature bank owner land charge station ten although.,High,Resolved,Tracy Marquez,2025-06-06,
ISS-0019,Letter interest summer inside voice picture economic coach particularly show member claim statement apply town.,Critical,Closed,Debra Wolfe,2025-01-08,2025-08-02
ISS-0020,Half media draw think young source only their democratic where discover strategy.,Low,Open,Gregory Boyer,2025-02-01,2025-08-02
ISS-0021,Chance performance television west prepare laugh work myself indicate reach particularly.,Medium,In Progress,Emily James,2025-05-23,
ISS-0022,Ahead truth either under table think bit friend feel.,Medium,In Progress,Christian Torres,2025-03-03,2025-08-02
ISS-0023,Case actually fish lot allow most debate feel other toward lead.,High,Closed,Heidi Lewis DVM,2025-02-23,2025-08-02
ISS-0024,Attention opportunity central listen training national factor other affect rich story main throw second sort close.,Low,Open,Jacqueline Hickman,2025-06-19,
ISS-0025,Look strategy teacher score be seek bit market color also can move however success power current.,Medium,Closed,Lindsey Bennett,2025-05-21,2025-08-02
ISS-0026,Western discover any Mrs every we reach information number.,Medium,In Progress,Janet Mejia,2025-03-24,2025-08-02
ISS-0027,Include democratic detail body decision true hit that south.,Medium,In Progress,Joshua Nichols,2025-05-12,2025-08-02
ISS-0028,Kid perhaps PM role room paper fact.,Medium,Open,Carla Boone,2025-05-30,2025-08-02
ISS-0029,Hotel southern issue begin over report senior property focus rock work dream benefit.,Medium,In Progress,Amber Wheeler,2024-08-11,
ISS-0030,Face last prove artist them success buy add city look.,High,Closed,Lisa Arroyo,2024-09-20,
ISS-0031,Tell generation seat say fund contain usually have someone person cell word probably drug.,Medium,Open,Nina Nguyen DDS,2024-12-22,
ISS-0032,Watch produce story woman tend training region across care room response challenge reflect push.,Medium,Closed,John Gonzalez,2024-08-13,2025-08-02
ISS-0033,And maintain suddenly operation town part anything listen cause measure focus commercial around institution claim.,Critical,In Progress,Edwin Scott,2025-01-18,2025-08-02
ISS-0034,Most newspaper movement buy while standard step assume pass back likely toward.,Medium,Closed,Tracie Zavala,2024-11-30,2025-08-02
ISS-0035,Build big society side last article court bit during best worry debate throw yard.,Critical,In Progress,Sherri Allen,2025-02-17,
ISS-0036,Theory glass phone day response reason whatever nothing face teach wrong fact put five.,Critical,Closed,Joshua Mullins,2025-01-19,
ISS-0037,Task huge break air her heart as member provide her current service.,Low,In Progress,Julie Lewis,2025-07-24,
ISS-0038,Never close feeling nor cost easy everyone.,High,Closed,Kenneth Hoffman,2025-01-22,2025-08-02
ISS-0039,Animal operation some start travel note although place me event child.,Critical,Open,Lisa Montgomery,2025-01-16,2025-08-02
ISS-0040,Arm leave child conference factor per quality throw life.,Medium,Open,Jennifer Lane,2024-08-21,
ISS-0041,Interesting teach pay yourself personal receive field body help sea suddenly decision.,Medium,Closed,Heather Scott,2025-05-21,2025-08-02
ISS-0042,Spend break carry minute visit build already impact heart member fly.,Critical,Open,Christopher Reid,2025-07-07,
ISS-0043,Smile board language recognize chair TV difficult allow station technology stuff call father same even book.,Critical,Closed,Nicole Mccoy,2025-06-29,2025-08-02
ISS-0044,Anything by help only physical open rule late shake similar group.,Medium,Open,Miss Amber Carter,2025-05-19,2025-08-02
ISS-0045,Baby vote instead floor might gas successful report including measure office.,High,Resolved,Sarah Kirby,2025-02-03,
ISS-0046,Rule health today apply onto audience successful his compare direction.,Critical,Open,Angela Lester,2024-10-28,
ISS-0047,Student majority discuss system population message sing whatever hear add recognize.,Medium,Open,Dana Miller,2025-04-04,
ISS-0048,Maybe and which together top and property behavior industry speech.,High,In Progress,Lisa Williams,2024-09-10,2025-08-02
ISS-0049,Hold social our rate his student expert already order.,Low,In Progress,Sharon Bowman,2024-11-24,2025-08-02
ISS-0050,Receive guy pull you on shake whose less room military result bank use.,High,Resolved,Veronica Winters,2025-07-22,
ISS-0051,Option million middle offer new lawyer on green court difficult require record certain.,High,In Progress,Travis Graham,2025-05-10,
ISS-0052,Everything soldier your under face development lead per finish either course everybody visit anything knowledge.,Critical,Resolved,Ashley Brown,2025-02-02,2025-08-02
ISS-0053,Feel deep seem ahead modern them executive safe weight.,Low,Open,Deanna Moon,2025-07-26,
ISS-0054,Movie certain less eye yet watch board vote far nice.,Critical,Resolved,Miss Kathleen Hubbard,2025-07-11,2025-08-02
ISS-0055,Image through since speech side ten trade project general bar manager.,Medium,Resolved,Jesse Riley,2025-04-24,2025-08-02
ISS-0056,Forget street rise point nature season art west receive.,High,Open,Jacob Wilson,2025-03-24,2025-08-02
ISS-0057,Although front chance course relate political late change charge present east administration.,Low,Closed,Stephen Phelps,2025-05-30,2025-08-02
ISS-0058,Own ago vote church western relate two structure movement.,Medium,Closed,Russell Spencer,2024-10-18,
ISS-0059,Future company himself bag teach truth while your last once Mrs history trip specific.,Medium,In Progress,William Stewart MD,2024-11-13,
ISS-0060,Join song look president south high writer summer item sister necessary month get without.,Medium,In Progress,Martin Cantrell,2024-10-23,2025-08-02
ISS-0061,Good share free expect imagine child like.,Low,Closed,Maria Holmes,2025-01-01,
ISS-0062,High interview later once form best worker short majority begin party pretty town.,Medium,Closed,Anna Park,2025-05-31,
ISS-0063,Even drug pretty turn third our everybody big if through fall respond accept.,Low,Open,Robert Bass,2024-11-13,2025-08-02
ISS-0064,Serious artist specific nearly face open left recognize anyone age them watch civil fish rest.,Critical,Resolved,Laura Cunningham,2024-08-21,2025-08-02
ISS-0065,Threat land vote type picture meet stuff someone return.,High,Open,Luke Reese,2024-08-30,
ISS-0066,Beyond radio arrive poor choice clearly form account whole for share agreement.,Medium,Resolved,Ann Odonnell,2025-03-20,2025-08-02
ISS-0067,Fund particular government partner certainly recent radio can will because dark.,Critical,Closed,Sheila Durham,2025-06-01,2025-08-02
ISS-0068,Could nice phone trip range walk person camera claim add however sense effort.,Critical,In Progress,Betty Williams,2025-03-01,
ISS-0069,Dinner high hit water role remain break pattern very.,Critical,Resolved,Kathleen Walker,2024-10-03,
ISS-0070,Enjoy thank stage clear could something financial body under third do night second dog memory.,Low,Closed,Jessica Jackson,2025-06-21,2025-08-02
ISS-0071,Each indeed break anything work he ten test.,Medium,In Progress,Tiffany Thomas,2025-05-29,
ISS-0072,Range general significant recognize like expert carry economy unit man we form explain race.,Medium,Resolved,Donald Carroll,2025-02-11,
ISS-0073,Large want administration party from billion himself language while yet she ever.,Critical,Closed,Brittany Estrada,2025-05-12,
ISS-0074,Prevent attorney remember contain population help without none this since.,Critical,In Progress,Michael Jones,2025-05-18,2025-08-02
ISS-0075,Us build another owner cover care seven.,High,In Progress,Michael Mckay,2025-06-01,
ISS-0076,Discuss land one throw child really her trouble now concern.,High,Open,Kyle Berry,2025-07-06,2025-08-02
ISS-0077,Fact act ago author national opportunity thousand case make wife yard machine reduce.,High,Resolved,Dustin Pratt,2025-06-26,
ISS-0078,Senior opportunity series some ahead together media full remain feel sometimes themselves fight however.,Critical,Open,Kelly Wyatt,2025-03-30,2025-08-02
ISS-0079,Floor choice edge moment what cost series teacher entire president place budget.,Medium,Closed,Maria Ortiz,2025-01-11,2025-08-02
ISS-0080,Activity already its player chair speech rest book operation happy her rich sure technology suffer.,High,Resolved,Anthony Evans,2025-01-27,2025-08-02
ISS-0081,Probably service so yeah simply his number off campaign less eye center statement magazine market.,Critical,Open,Madison Williams,2025-07-31,
ISS-0082,Indicate thank participant such coach off about feeling hold put prevent school large leave.,High,Closed,David Simpson,2024-09-26,2025-08-02
ISS-0083,Science plan high small how way listen national politics sing study type leg husband.,Low,Open,Katie Vargas,2025-04-23,2025-08-02
ISS-0084,News meeting join data half federal training message design your short senior road.,Critical,Resolved,Dawn Dominguez,2025-07-27,2025-08-02
ISS-0085,Special short white discuss many before visit oil pattern country cup city Mr learn possible water.,Low,Open,Sarah Wilson,2024-09-21,
ISS-0086,Important family network term father agency large dog just hear hand decide design ahead.,Low,Closed,Holly Keller,2025-04-24,2025-08-02
ISS-0087,Detail rest choose health growth wear decide natural light pay difficult make behind stuff.,Low,Open,John Hickman,2024-11-03,
ISS-0088,Upon man citizen indicate example however draw plan lawyer who southern.,High,Resolved,Nicole Hamilton,2025-02-11,
ISS-0089,Official charge fund letter whom you thousand event thought several not fight fact money speak.,Medium,Resolved,Rebecca Crawford,2025-02-11,
ISS-0090,Each trade those simple amount forward follow sell character.,Low,In Progress,Joshua Larsen,2024-08-01,
ISS-0091,Although great purpose follow seek term health beyond hold put per forward identify ten treat open.,Critical,Resolved,Daniel Andrews,2024-08-17,2025-08-02
ISS-0092,Woman career garden common policy tough back medical low drug.,Low,In Progress,Alyssa Austin,2025-07-23,
ISS-0093,Well win score cover other at modern pick source development.,High,Closed,Jaime Coleman,2024-09-21,
ISS-0094,Hard stop enough here week item future dinner trade final owner require.,Low,Open,Maria Ross,2024-11-12,
ISS-0095,Company worker tax college ten gas beautiful role.,Medium,Open,Fernando Ellis,2025-07-19,
ISS-0096,Rather sing become foreign large great guy.,High,In Progress,Karen Williams,2024-10-17,
ISS-0097,Woman kind century visit artist role data attack into wide staff.,Low,Open,Brian Galvan,2025-01-19,
ISS-0098,Today camera time quality strong safe receive road production.,Critical,Resolved,Tammy Williams,2025-02-12,
ISS-0099,Performance baby chance television nice support our professor out speech practice thus military measure whom.,Critical,Closed,Michael Salas,2024-12-25,
ISS-0100,Force over in drop rest one culture throughout.,Medium,Closed,Carlos Smith,2025-07-19,
